id,pub_date,year,headline,section,material,word_count,compound,pos,neg,neu,reform_idx,pathology_idx,frame_ratio,frame
nyt://article/10af6117-0f9a-5479-9c66-ec1e801dd291,1962-07-17,1962,Screen: Ghetto Family:Strangers in the City' at 55th St. Playhouse,Archives,Review,655,-0.9962,0.08,0.161,0.759,0.0,0.0,0.0,pathology
nyt://article/6b2afe84-6fe4-5b5d-b925-b00d86112239,1962-07-25,1962,PLANNING BOARD IS FORMED ON L.I.; Town of Hempstead Joining With 9 Villages in 2-Year Urban Renewal Study,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/be8cc3a5-ddbd-5425-b533-282a2231dae8,1962-07-26,1962,State Housing Aid Reviewed,Archives,Archives,0,-0.25,0.0,0.091,0.909,0.0,0.0,0.0,construction
nyt://article/1f7cd7f4-ea45-5f04-afab-4eb37ec6205a,1962-08-12,1962,Monsignor to Be Honored,Archives,Archives,0,0.4215,0.213,0.112,0.674,0.0,0.0,0.0,construction
nyt://article/23d6b567-6c13-5211-8b17-8bd07f213cf8,1962-08-12,1962,U.S. HELPS BUILD JAMAICA HOUSING; Slum Project Cuts Problem of Back-to-Africa Sect Group Is Anti-White Self-Help Project Encouraged,Archives,Archives,0,-0.8885,0.185,0.413,0.402,0.0,0.02857,-1.0,construction
nyt://article/5a79f612-472a-58f3-9fc2-73cf21ace3ba,1962-08-14,1962,S.I. Housing Project Opens,Archives,Archives,0,-0.25,0.0,0.4,0.6,0.0,0.0,0.0,construction
nyt://article/87becf0b-7dee-50ea-9505-229689245ca2,1962-08-15,1962,"RENEWAL PROJECT PLANNED BY ISLIP; Complete Neighborhood of Homes, Stores and Light industry Is Envisioned COMPANY TO BE CHOSEN Town Board to Keep Control  Action Is First in State Under New Legislation",Archives,Archives,0,-0.25,0.0,0.045,0.955,0.0,0.0,0.0,construction
nyt://article/8044a5ea-d464-505b-8ee0-c3d6f2e93860,1962-08-19,1962,BRAZILIANS WARY ON AID BENEFITS; Poor Still Skeptical After Moscoso Talk on Alliance,Archives,Archives,0,-0.7906,0.151,0.374,0.475,0.04167,0.04167,0.0,construction
nyt://article/3f881b15-17fb-52fd-96cd-74cc707bbc85,1962-08-26,1962,"NEWARK STUDIES MEADOW PROJECT; U.S. Funds to Be Sought for 3,000-Acre Tract",Archives,Archives,0,-0.25,0.0,0.053,0.947,0.0,0.0,0.0,construction
nyt://article/79ab1b0a-6304-5bc7-8c18-8754350fc3a7,1962-08-26,1962,59 SEIZED SO FAR BY POLICE DECOYS; Drive Continues in Parks and Housing Projects,Archives,Archives,0,-0.25,0.0,0.105,0.895,0.0,0.0,0.0,construction
nyt://article/0741c6ad-3934-5c4a-943f-6e6855e6d0c7,1962-09-02,1962,New Chapter for Ebbets Field: Apartments Open This Month,Archives,Archives,0,-0.25,0.0,0.077,0.923,0.0,0.0,0.0,construction
nyt://article/3585103e-c5d6-51e6-b3ac-cdb93996e517,1962-09-04,1962,3 Students and Professor Win Urban Renewal Prizes,Archives,Archives,0,0.891,0.371,0.0,0.629,0.0,0.0,0.0,construction
nyt://article/69f7d461-4152-51e7-bd16-da4a8bede895,1962-09-04,1962,QUEENS HOUSING FOUGHT BY MOSES; He Says Clancy's Rockaway Plan Balks Program for Expanding of Beach TIMING IS TERMED BAD Urban Renewal Plea Also Is Viewed as Interfering With Highway Project,Archives,Archives,0,-0.7783,0.0,0.133,0.867,0.0,0.0,0.0,construction
nyt://article/008b7448-a084-5594-96ae-ad4cb1cd85a2,1962-09-09,1962,CITIES ACT TO SAVE HISTORIC PLACES; Planners and Preservers Use Urban Renewal as a Springboard Historic Buildings Saved A 'Difficult' Process New York Has Program ,Archives,Archives,0,0.5423,0.197,0.082,0.721,0.0,0.0,0.0,construction
nyt://article/4bf911b3-e1ab-5494-9550-3b41a31beada,1962-09-11,1962,TENANTS RECRUIT VOLUNTEER GUARD; 80 Men Keeping Nightly Vigil at Manhattanville Lobby in Surge of Violence Regular Guards Sought Man Added Earlier,Archives,Archives,0,-0.7184,0.031,0.173,0.795,0.0,0.0,0.0,conflict
nyt://article/2ea72609-f338-52ba-9406-c6e522e2d137,1962-09-16,1962,Project Security Head Quits As City Hires Detectives,Archives,Archives,0,0.296,0.172,0.132,0.695,0.0,0.0,0.0,conflict
nyt://article/f9e9c0ef-ddbe-5f18-8362-af007c6f6979,1962-09-20,1962,Letters to The Times,Archives,Archives,0,0.25,0.13,0.087,0.783,0.0,0.0,0.0,construction
nyt://article/22ee9182-2a0b-5e66-a722-7f61b94bf0e5,1962-09-30,1962,JEWS FROM U.S. GET AID IN ISRAEL; Housing Project Also Assists Immigrants From Canada JEWS FROM U.S. GET AID IN ISRAEL,Archives,Archives,0,-0.25,0.0,0.091,0.909,0.0,0.0,0.0,construction
nyt://article/89f8cc0f-6cb8-5138-a86f-d4a8367eb7f7,1962-10-04,1962,HOUSING AID RISE HAILED AT PARLEY; Mortgage Men Also Hear of U. S. Anti-Slum Fight,Archives,Archives,0,0.1779,0.139,0.119,0.742,0.0,0.0,0.0,construction
nyt://article/d6c15a29-7b9a-51a5-9c7b-7eea0b806132,1962-10-04,1962,CHICAGO MAYOR ASKS MORE CITY RENEWAL,Archives,Archives,0,-0.7269,0.0,0.179,0.821,0.0,0.0,0.0,construction
nyt://article/bae312d8-f6d4-5d0b-af88-01d3ad681118,1962-10-05,1962,Renewal Aid Vetoed in Ithaca,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/a7a01a29-5dc1-5667-9313-669599552c08,1962-10-08,1962,"City to Lend $3,395,000 For Bronx Housing Project",Archives,Archives,0,-0.25,0.0,0.222,0.778,0.0,0.0,0.0,construction
nyt://article/821e76cd-995d-5c17-960a-1fafef1326e9,1962-10-13,1962,AN 'INVASION' AIDS CITY IN HONDURAS; Homes Are Built of Lumber Used in Troop Exercise Nucleus of Housing Project,Archives,Archives,0,0.4019,0.074,0.04,0.885,0.0,0.0,0.0,construction
nyt://article/1601466f-0d13-5235-a47b-f48b2f70b5ea,1962-10-14,1962,U.S. IS SAID TO LAG IN PUBLIC HOUSING; British Project Planning Is Stressed in Comparison Variation in Quality,Archives,Archives,0,-0.7003,0.0,0.264,0.736,0.0,0.0,0.0,construction
nyt://article/e5c0663b-357f-590e-b58b-b5fdba924aea,1962-10-17,1962,BID MADE TO SAVE WHITMAN'S SHOP; Citizens Send City Plea on Site Where He Set Type,Archives,Archives,0,0.296,0.059,0.037,0.904,0.0,0.0,0.0,crisis
nyt://article/12c5b503-85f3-5036-b7ab-b973627ba13f,1962-10-18,1962,LITHO CITY'S SITE IS APPROVED HERE; Planners Rule Area West of Lincoln Center Suitable for Urban Renewal PROPOSAL IS PROTESTED Neighborhood Residents See Traffic Problems and Acute Overcrowding,Archives,Archives,0,-0.5267,0.055,0.141,0.804,0.0,0.02222,-1.0,construction
nyt://article/9b26468d-9cd1-599b-b94d-63d2a56f4505,1962-10-21,1962,Housing Project for Elderly,Archives,Archives,0,-0.25,0.0,0.4,0.6,0.0,0.0,0.0,construction
nyt://article/a0bbfa47-04c3-5316-9570-695d4aadc3dc,1962-10-26,1962,Big Harlem Church Plans Youth Center And Housing Project,Archives,Archives,0,-0.25,0.0,0.083,0.917,0.0,0.0,0.0,construction
nyt://article/00a466c5-1f12-5dd2-ae02-a7568de7ce2b,1962-10-28,1962,Nine Old East Side Tenements Are Given Aura of Graciousness; Lower East Side Renovation Provides 'Village' Quaintness Amid Dreary Tenements BUILDER REVAMPS 9 EAST SIDE FLATS ,Archives,Archives,0,-0.0516,0.11,0.148,0.742,0.0,0.0,0.0,construction
nyt://article/32e30f8f-b762-5e89-8885-21002f098bc4,1962-10-30,1962,City Gets Authority To Hire Managers Of Renewal Realty,Archives,Archives,0,-0.1779,0.036,0.055,0.909,0.0,0.0,0.0,construction
nyt://article/3d8b07fb-2a90-5227-9b0f-e55c8074b6f3,1962-10-31,1962,Westchester Urged To Add Art Works To Urban Renewal,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/dc2d85fe-f47b-5c5d-943c-7ca7e5e45c62,1962-11-02,1962,"AID TO LINCOLN SQ. CALLED EXCESSIVE; U.S. Accounting Office Says Arts Plaza Does Not Meet Test for Assistance RENEWAL AGENCY FIRM Backs Its Grant, but Cuts Funds Allotted to City School Construction Wider Use Cited Schools Listed",Archives,Archives,0,0.8537,0.159,0.066,0.775,0.0,0.0,0.0,construction
nyt://article/0d35013c-5d5f-5294-953f-c702000380da,1962-11-03,1962,"U.S. AUDITS ASSAIL CITY'S OPERATION OF PUBLIC HOUSING; Report Says Authority Is Facing Deficits Because of Poor Management REFORM RECOMMENDED Agency Said to Ignore Call for Shifts in Organization, Policy and Function U.S. AUDITS ASSAIL CITY HOUSING UNIT",Archives,Archives,0,-0.5423,0.073,0.131,0.796,0.0,0.0,0.0,construction
nyt://article/00dc949d-44ab-5cdb-b154-b387844eee16,1962-11-08,1962,"AGENCY TO OFFER 100-MILLION ISSUE; Public Housing Bonds to Be Awarded Dec.12 Cincinnati Chesterfield County, Va. California School Districts ",Archives,Archives,0,0.4019,0.13,0.0,0.87,0.0,0.0,0.0,construction
nyt://article/d4e91005-b1c4-51c6-84d4-d34b38a1829b,1962-11-08,1962,"$65,000,000 Housing Project Planned by Zeckendorf on S.I.",Archives,Archives,0,-0.25,0.0,0.222,0.778,0.0,0.0,0.0,construction
nyt://article/a930df6e-e68c-5f1b-b084-0e31133f81f7,1962-11-11,1962,APRIL START SOUGHT ON URBAN RENEWAL,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/fd50ac56-cc8f-5dbd-81e6-31b6f875e2f9,1962-11-13,1962,Utica Urban Renewal Gains,Archives,Archives,0,0.34,0.444,0.0,0.556,0.0,0.0,0.0,construction
nyt://article/16a395cc-f197-5f7e-9356-53c15161ee75,1962-11-18,1962,RENEWAL WORKSHOP HAILED IN KINGSTON,Archives,Archives,0,0.6808,0.248,0.0,0.752,0.0,0.0,0.0,construction
nyt://article/d6449b6f-5436-56ea-a737-09feedcbb48d,1962-11-19,1962,"URBAN RENEWAL ADVANCES IN CITY; Progress Also Substantial in Middle-Income Housing Over Last 18 Months 8,400 UNITS COMPLETED Mollen's Role as Chairman of Redevelopment Board Called a Key Factor URBAN RENEWAL ADVANCES IN CITY ",Archives,Archives,0,0.5574,0.126,0.0,0.874,0.0,0.0,0.0,construction
nyt://article/036c58ef-fc7e-5b6e-b672-31a81c527090,1962-11-29,1962,CONEY WARNS CITY ON HOUSING PLANS; Opponents of Project Ask Parking Lot on Site,Archives,Archives,0,-0.5267,0.0,0.144,0.856,0.0,0.0,0.0,construction
nyt://article/60321ea6-95f0-5368-872c-7c71df14e677,1962-12-01,1962,ALL-WHITE TOWN WINS ILLINOIS SUIT; Land for Negro Homes Was Condemned for Park Abuse of Power Is Seen 'Little Rock of Housing',Archives,Archives,0,-0.7906,0.071,0.223,0.706,0.0,0.0,0.0,crisis
nyt://article/0167db33-f952-5e0d-b062-84ed525fc152,1962-12-02,1962,ART WORKS GRACE SLUM CLEARANCE; Philadelphia Provides for Decor in New Projects By WILLIAM G. WEART Special to The New York Times 'Fine Arts' Defined Art in Private Projects,Archives,Archives,0,-0.6908,0.121,0.232,0.647,0.0,0.02083,-1.0,construction
nyt://article/ed84fc6c-a152-56a3-b34a-98ceeef3afa0,1962-12-02,1962,Public Invited to Visit City's Housing Projects,Archives,Archives,0,-0.25,0.0,0.25,0.75,0.0,0.0,0.0,construction
nyt://article/b94b8295-a57f-557b-b959-13f6c64f7321,1962-12-08,1962,"Mitchell, Newburgh Aide, Arrested in Bribery Case; Figure in Relief Dispute Accused of Requesting $20,000 for Rezoning",Archives,Archives,0,-0.7003,0.116,0.213,0.671,0.01786,0.0,1.0,reform
nyt://article/5604ff03-0269-5060-a244-bc7dd6b3aa51,1963-02-04,1963,Housing Projects for Elderly Beset by Economic Problems; HOUSING FOR AGED FACES PROBLEMS Hearings Expected Fund Raising Campaign,Archives,Archives,0,-0.946,0.022,0.305,0.673,0.0,0.0,0.0,construction
nyt://article/a59d6f40-49f9-53c1-996f-8e6ae6c2c8e3,1963-02-12,1963,Tennessee Negro Sues to End Segregation in Urban Renewal; Tennessee Negro Sues to End Segregation in Urban Renewal,Archives,Archives,0,0.4215,0.083,0.028,0.889,0.0,0.0,0.0,conflict
nyt://article/a18b3aa2-a252-5652-89e3-5548660fe296,1963-02-13,1963,Queen Is Visiting New Zealand,Archives,Archives,0,0.1779,0.137,0.102,0.761,0.0,0.0,0.0,construction
nyt://article/83abaf2e-d566-515e-9500-00327d1a0b77,1963-03-20,1963,PRESIDENT SEES LATIN PROGRESS; Finds Alliance Is Working but Warns of Sacrifices Needed in the Future PRESIDENT SEES LATIN PROGRESS Kennedy Is Cheered Prayer for Father,Archives,Archives,0,0.9366,0.352,0.083,0.565,0.0,0.0,0.0,construction
nyt://article/08a9cd36-5b79-5bbc-b9b1-c51254cb78ef,1963-03-26,1963,COLLEGES ARE URGED TO PUSH SLUM DRIVE,Archives,Archives,0,-0.7906,0.0,0.179,0.821,0.0,0.02941,-1.0,construction
nyt://article/958fb675-3818-5328-a286-45bf447a0228,1963-04-06,1963,STATE TO REQUIRE POLICE FOR HOMES; Bill Forces Cities to Guard Public Housing Projects,Archives,Archives,0,0.1779,0.101,0.075,0.824,0.0,0.0,0.0,construction
nyt://article/85464d3d-6c5d-59ba-af97-1213bce04f06,1963-04-08,1963,JAMAICA IS BESET BY UNCERTAINTIES; Private Sector Is Cautious in Plans for Expansion Housing Projects Help ,Archives,Archives,0,-0.2732,0.132,0.283,0.585,0.0,0.0,0.0,construction
nyt://article/bbb04548-669b-5394-8ef5-19665f0b67ba,1963-04-09,1963,Letters to The Times,Archives,Archives,0,-0.25,0.0,0.087,0.913,0.0,0.0,0.0,conflict
nyt://article/d6d0ed68-8643-54dc-8f22-bd1ac187ca62,1963-04-14,1963,CITY MAY TAKE OVER EAST SIDE TENEMENT,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/9cb9820c-c7f0-591a-aa57-58e3100be662,1963-04-15,1963,8 RENEWAL PLANS PUSHED BY MAYOR; 2 Other Building Sites May Be Added--'63 Program Is Biggest for Single Year Sites Are Listed 8 RENEWAL PLANS PUSHED BY MAYOR Loss of Business Feared Non-Housing Projects Details of 8 Projects Relocations Slated,Archives,Archives,0,-0.7506,0.051,0.19,0.759,0.0,0.0,0.0,conflict
nyt://article/422daa6b-2ded-5c56-83d9-a8aa40cee6f1,1963-04-16,1963,COURT RULING DENIED ON HOUSING PROJECT,Archives,Archives,0,-0.8402,0.0,0.233,0.767,0.0,0.0,0.0,crisis
nyt://article/98fb34a2-4563-5eae-bc1f-003972b76c88,1963-04-16,1963,Actions by Supreme Court; BANKRUPTCY CRIMINAL LAW FULL FAITH AND CREDIT JURISDICTION AND PROCEDURE LABOR LAW MARITIME LAW RACE RELATIONS RAILROADS TRADEMARKS WATER LAW,Archives,Archives,0,0.6597,0.208,0.146,0.646,0.0,0.0,0.0,conflict
nyt://article/d323c41d-2e24-58c4-a52a-02d5ef8c88db,1963-04-20,1963,Letters to The Times; Broker-Dealer Regulation Attorney General Cites New York State's Legislation Extent of Jurisdiction Sources of Distributions Rehabilitating Tenements Dealings With Morocco Circumstances Surrounding Granting of Our Bases Recalled In Praise of Lynn Farnol Elizabeth Not Rex,Archives,Archives,0,0.7096,0.138,0.0,0.862,0.0,0.0,0.0,construction
nyt://article/4ea0e1cd-6238-5cb2-93c8-f250a81e96e3,1963-04-22,1963,GOVERNOR BACKS CULTURAL LOANS; Signs Bill for Financing of Nonprofit Civic Projects,Archives,Archives,0,-0.4588,0.045,0.149,0.806,0.0,0.0,0.0,conflict
nyt://article/5bd7e980-0efa-57f6-85cf-dd2400280b11,1963-04-22,1963,City Housing Chief Reverses Forecast: Sees Renewal Cut,Archives,Archives,0,-0.1406,0.0,0.056,0.944,0.0,0.0,0.0,construction
nyt://article/1ebb4447-2434-5c39-b87e-8f3bfc90257b,1963-04-26,1963,Reynolds Metals Awarded Coast Renewal Project,Archives,Archives,0,0.1779,0.13,0.097,0.773,0.0,0.0,0.0,construction
nyt://article/6f46039f-8593-5dcf-9dae-7cec7af2945f,1963-05-01,1963,MAYOR PRESSED ON BREEZY POINT; Park Proponents Say Time Is Short for City to Act,Archives,Archives,0,-0.25,0.0,0.059,0.941,0.0,0.0,0.0,construction
nyt://article/ecf25563-9901-5e4e-9f1d-71648e322f49,1963-05-05,1963,Renovations on Lower East Side Creating New Living Quarters; Renovated Tenements High Investment Precluded REBUILDING SPURS LOWER EAST SIDE,Archives,Archives,0,-0.296,0.097,0.195,0.708,0.0,0.0,0.0,construction
nyt://article/f6c26c73-4b82-5d52-ba29-3fbcfb6481af,1963-05-11,1963,Negro Savings and Loan to Open First Unit Outside Negro Area,Archives,Archives,0,-0.25,0.0,0.043,0.957,0.0,0.0,0.0,construction
nyt://article/a603d3c7-77f7-5897-ac8e-e9dbeb154094,1963-05-12,1963,State Urban Renewal Parley,Archives,Archives,0,-0.1027,0.0,0.318,0.682,0.0,0.0,0.0,construction
nyt://article/341ffa68-925c-56f7-aef3-5db9b269fb86,1963-05-14,1963,STATE AID URGED IN SPOT RENEWAL; Gaynor Gives Plan to Speed Minor Projects in Cities,Archives,Archives,0,-0.4588,0.0,0.1,0.9,0.0,0.0,0.0,construction
nyt://article/ae6f6ab0-c256-58cd-85d6-fe9403f39a5c,1963-05-14,1963,Foes of Campus Plan Lose,Archives,Archives,0,-0.8625,0.0,0.315,0.685,0.0,0.0,0.0,conflict
nyt://article/54483586-e4f1-58b5-bba4-dff6f45a8c38,1963-05-16,1963,"NEW YORK STATE SELLS BIG ISSUE; $48,775,000 Is Borrowed for Housing Projects",Archives,Archives,0,-0.4588,0.0,0.182,0.818,0.0,0.0,0.0,construction
nyt://article/84c96f07-0ebb-5f5e-992f-54fcd12b0e9e,1963-05-16,1963,RENEWAL BACKED AT EBBETS FIELD; Planners Approve 40-Block Brooklyn Area Around Former Dodger Home 'MASS EXODUS' IS NOTED Threat of Decay Held Cause --Four Developments in 9 Blocks Proposed,Archives,Archives,0,-0.6369,0.081,0.171,0.748,0.0,0.0,0.0,construction
nyt://article/b93e0948-1c27-595f-9092-ec6ffe45ed26,1963-05-17,1963,Housing Project to Aid In Keeping Sect Intact,Archives,Archives,0,0.128,0.127,0.113,0.761,0.0,0.0,0.0,conflict
nyt://article/2269c066-ba2d-5d89-af0c-6fa1ee8eeb88,1963-05-19,1963,OLD HOMES URGED AS PUBLIC HOUSING; U.S. Official Proposes Test of Rehabilitation Technique,Archives,Archives,0,0.3612,0.098,0.0,0.902,0.04167,0.0,1.0,construction
nyt://article/b16abbe3-e60a-5b62-bf2a-547509138e29,1963-05-21,1963,Housing Projects Get More Patrols By City Policemen,Archives,Archives,0,-0.4588,0.0,0.182,0.818,0.0,0.0,0.0,construction
nyt://article/69c01f32-721e-5d92-a55c-f8289b6af013,1963-05-26,1963,HACKENSACK GETS REVISED RENEWAL; Hotel and Apartment House Complex is Approved,Archives,Archives,0,0.2023,0.141,0.101,0.758,0.0,0.0,0.0,construction
nyt://article/8f6dcb6e-97b8-5872-b692-42e440db6ec3,1963-05-26,1963,THE CHARMS OF OLD CAPE MAY; Jersey Resort Is Applying Federal Survey Funds to Plan Preservation of Architectural Grace and Elegance,Archives,Archives,0,0.875,0.289,0.0,0.711,0.0,0.0,0.0,construction
nyt://article/f3db77a4-d9e2-5d12-8aeb-492fbb1009c6,1963-05-26,1963,150 GROUPS SPUR BETTER WEST SIDE; Neighborhood Units Work to Rehabilitate Areas in a Variety of Ways LANDSCAPING PLANTED Playgrounds Revamped and Slum Conditions Remedied --City Agencies Cooperate 150 GROUPS SPUR BETTER WEST SIDE,Archives,Archives,0,0.0772,0.111,0.105,0.784,0.0,0.02222,-1.0,construction
nyt://article/1998ed0c-8cc5-5b4e-b3c3-8c335f0c0264,1963-06-09,1963,RENEWAL SAVING HISTORIC AREAS; Agency's Booklet Tells How Cities Can Use Program 2 Examples Are Cited,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/84dc3b67-c55a-54e7-9804-f5113401b00a,1963-06-09,1963,City Co-Op Venture Is Popular; Two-Thirds of Apartments Sold; Rising on Lower East Side Downtown Colleges Sponser a Co-op Colleges Are Backers,Archives,Archives,0,-0.296,0.048,0.102,0.85,0.0,0.0,0.0,construction
nyt://article/51377266-6040-5458-bfa7-1bcf0a51bbd3,1963-06-11,1963,Mollen Seeks Federal Funds For Planning Uptown Renewal; Board of Estimate Is Asked to Act on 2 West Side Housing Programs,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/b7905eed-76ce-5d29-8b4c-5cc6a52103a3,1963-06-19,1963,Urban Renewal Project Planned in Hackensack,Archives,Archives,0,-0.25,0.0,0.286,0.714,0.0,0.0,0.0,construction
nyt://article/7257c1e3-bac5-571c-b57e-5673ca456bc2,1963-06-22,1963,"RACIAL TALKS LAG IN CAMBRIDGE, MD.; Negroes Threaten to March if Impasse Persists Negroes Give on Key Point Charter Change Proposed Housing Project Revived ",Archives,Archives,0,-0.7184,0.0,0.25,0.75,0.0,0.0,0.0,construction
nyt://article/a12d09e0-a878-5ec5-8b4b-cd007858272e,1963-06-23,1963,VISION IS SOUGHT IN SHOP CENTERS; Official Says Cities Demand Persistence in Designers 'Stand Up to Tenants',Archives,Archives,0,0.5267,0.095,0.029,0.875,0.0,0.0,0.0,construction
nyt://article/b4af5d14-22ff-50a5-b07d-424eea9f5741,1963-06-24,1963,New Housing Project Seeks Tenants in Staten Island,Archives,Archives,0,-0.25,0.0,0.222,0.778,0.0,0.0,0.0,conflict
nyt://article/673f4512-6b0e-5ebe-b1fe-68b638e5e31c,1963-06-25,1963,U.S. AGENCY ACTS ON NEGRO HOUSING; Alters Urban Renewal Rules to Fight Discrimination Other Changes Weighed N.A.A.C.P. Lauds Action,Archives,Archives,0,-0.6369,0.0,0.152,0.848,0.0,0.0,0.0,conflict
nyt://article/617dd990-a2b2-56a5-83c1-a4925325af6a,1963-06-27,1963,Ex-Convict Gets 20 Years In Housing Project Assaults,Archives,Archives,0,-0.6705,0.0,0.478,0.522,0.0,0.0,0.0,construction
nyt://article/a8da8afd-cd81-5710-b8d0-54e9eca65616,1963-06-29,1963,Grant Made for Park Land,Archives,Archives,0,0.5267,0.196,0.0,0.804,0.0,0.0,0.0,construction
nyt://article/1c5a58e6-3e04-5c90-857a-c5e011e806ad,1963-07-03,1963,Tenement Owner Fined $325 for 10 Violations,Archives,Archives,0,-0.7845,0.0,0.378,0.622,0.0,0.0,0.0,construction
nyt://article/efe0c741-63fb-51cd-a851-233c5363ef67,1963-07-09,1963,Study of Relocation For Urban Renewal Is Planned by City,Archives,Archives,0,-0.25,0.0,0.074,0.926,0.0,0.0,0.0,conflict
nyt://article/649d0bdf-1237-56e8-b12b-69dfd5d1f906,1963-07-16,1963,42 RIGHTS PICKETS ARRESTED BY CITY; Accused of Blocking Trucks at Project in Brooklyn  14 Clergymen in Group Hundreds in Court 42 RIGHTS PICKETS ARRESTED BY CITY Work Stoppage Sought Ministers Listed Sit-In at White Castle,Archives,Archives,0,-0.9493,0.0,0.235,0.765,0.0,0.0,0.0,pathology
nyt://article/e5f6f9d1-70e3-58eb-8713-6da2a7dd635b,1963-07-17,1963,40-Block Section in Harlem Chosen for Urban Renewal,Archives,Archives,0,-0.25,0.0,0.095,0.905,0.0,0.0,0.0,construction
nyt://article/0655bb33-ca7a-542f-b279-a39fa8ad13d1,1963-07-19,1963,LAND RACKETEERS SCORED IN BRITAIN; Labor Attack in Commons Blames Regime's Policies Debate Next Monday,Archives,Archives,0,-0.7845,0.067,0.196,0.736,0.0,0.0,0.0,construction
nyt://article/686d70f9-2908-5c4a-8626-0a5616fe4e71,1963-07-19,1963,"POLICE SHIFT AIDE IN RIGHTS DISPUTE; Inspector Accused of Slur on Brooklyn Pickets Demonstration Weighed Inspector Called ""Uncouth""",Archives,Archives,0,-0.8271,0.032,0.255,0.713,0.0,0.0,0.0,conflict
